-0.764989	-0.425	
-0.678387	-0.425	
-0.591784	-0.425	
-0.505181	-0.425	
-0.418579	-0.425	
-0.331976	-0.425	
-0.245374	-0.425	
-0.158771	-0.425	
-0.072169	-0.425	
0.014434	-0.425	
0.101036	-0.425	
0.187639	-0.425	
0.274241	-0.425	
0.360844	-0.425	
0.447446	-0.425	
0.534049	-0.425	
0.620652	-0.425	
0.707254	-0.425	
0.793857	-0.425	
0.880459	-0.425	
0.967062	-0.425	
-0.894893	-0.45	
-0.80829	-0.45	
-0.721688	-0.45	
-0.635085	-0.45	
-0.548483	-0.45	
-0.46188	-0.45	
-0.375278	-0.45	
-0.288675	-0.45	
-0.202073	-0.45	
-0.11547	-0.45	
-0.028868	-0.45	
0.057735	-0.45	
0.144338	-0.45	
0.23094	-0.45	
0.317543	-0.45	
0.404145	-0.45	
0.490748	-0.45	
0.57735	-0.45	
0.663953	-0.45	
0.750555	-0.45	
0.837158	-0.45	
0.92376	-0.45	
-0.938194	-0.475	
-0.851592	-0.475	
-0.764989	-0.475	
-0.678387	-0.475	
-0.591784	-0.475	
-0.505181	-0.475	
-0.418579	-0.475	
-0.331976	-0.475	
-0.245374	-0.475	
-0.158771	-0.475	
-0.072169	-0.475	
0.014434	-0.475	
0.101036	-0.475	
0.187639	-0.475	
0.274241	-0.475	
0.360844	-0.475	
0.447446	-0.475	
0.534049	-0.475	
0.620652	-0.475	
0.707254	-0.475	
0.793857	-0.475	
0.880459	-0.475	
-0.894893	-0.5	
-0.80829	-0.5	
-0.721688	-0.5	
-0.635085	-0.5	
-0.548483	-0.5	
-0.46188	-0.5	
-0.375278	-0.5	
-0.288675	-0.5	
-0.202073	-0.5	
-0.11547	-0.5	
-0.028868	-0.5	
0.057735	-0.5	
0.144338	-0.5	
0.23094	-0.5	
0.317543	-0.5	
0.404145	-0.5	
0.490748	-0.5	
0.57735	-0.5	
0.663953	-0.5	
0.750555	-0.5	
0.837158	-0.5	
0.92376	-0.5	
-0.851592	-0.525	
-0.764989	-0.525	
-0.678387	-0.525	
-0.591784	-0.525	
-0.505181	-0.525	
-0.418579	-0.525	
-0.331976	-0.525	
-0.245374	-0.525	
-0.158771	-0.525	
-0.072169	-0.525	
0.014434	-0.525	
0.101036	-0.525	
0.187639	-0.525	
0.274241	-0.525	
0.360844	-0.525	
0.447446	-0.525	
0.534049	-0.525	
0.620652	-0.525	
0.707254	-0.525	
0.793857	-0.525	
0.880459	-0.525	
-0.894893	-0.55	
-0.80829	-0.55	
-0.721688	-0.55	
-0.635085	-0.55	
-0.548483	-0.55	
-0.46188	-0.55	
-0.375278	-0.55	
-0.288675	-0.55	
-0.202073	-0.55	
-0.11547	-0.55	
-0.028868	-0.55	
0.057735	-0.55	
0.144338	-0.55	
0.23094	-0.55	
0.317543	-0.55	
0.404145	-0.55	
0.490748	-0.55	
0.57735	-0.55	
0.663953	-0.55	
0.750555	-0.55	
0.837158	-0.55	
-0.851592	-0.575	
-0.764989	-0.575	
-0.678387	-0.575	
-0.591784	-0.575	
-0.505181	-0.575	
-0.418579	-0.575	
-0.331976	-0.575	
-0.245374	-0.575	
-0.158771	-0.575	
-0.072169	-0.575	
0.014434	-0.575	
0.101036	-0.575	
0.187639	-0.575	
0.274241	-0.575	
0.360844	-0.575	
0.447446	-0.575	
0.534049	-0.575	
0.620652	-0.575	
0.707254	-0.575	
0.793857	-0.575	
0.880459	-0.575	
-0.80829	-0.6	
-0.721688	-0.6	
-0.635085	-0.6	
-0.548483	-0.6	
-0.46188	-0.6	
-0.375278	-0.6	
-0.288675	-0.6	
-0.202073	-0.6	
-0.11547	-0.6	
-0.028868	-0.6	
0.057735	-0.6	
0.144338	-0.6	
0.23094	-0.6	
0.317543	-0.6	
0.404145	-0.6	
0.490748	-0.6	
0.57735	-0.6	
0.663953	-0.6	
0.750555	-0.6	
0.837158	-0.6	
-0.851592	-0.625	
-0.764989	-0.625	
-0.678387	-0.625	
-0.591784	-0.625	
-0.505181	-0.625	
-0.418579	-0.625	
-0.331976	-0.625	
-0.245374	-0.625	
-0.158771	-0.625	
-0.072169	-0.625	
0.014434	-0.625	
0.101036	-0.625	
0.187639	-0.625	
0.274241	-0.625	
0.360844	-0.625	
0.447446	-0.625	
0.534049	-0.625	
0.620652	-0.625	
0.707254	-0.625	
0.793857	-0.625	
-0.80829	-0.65	
-0.721688	-0.65	
-0.635085	-0.65	
-0.548483	-0.65	
-0.46188	-0.65	
-0.375278	-0.65	
-0.288675	-0.65	
-0.202073	-0.65	
-0.11547	-0.65	
-0.028868	-0.65	
0.057735	-0.65	
0.144338	-0.65	
0.23094	-0.65	
0.317543	-0.65	
0.404145	-0.65	
0.490748	-0.65	
0.57735	-0.65	
0.663953	-0.65	
0.750555	-0.65	
0.837158	-0.65	
-0.764989	-0.675	
-0.678387	-0.675	
-0.591784	-0.675	
-0.505181	-0.675	
-0.418579	-0.675	
-0.331976	-0.675	
-0.245374	-0.675	
-0.158771	-0.675	
-0.072169	-0.675	
0.014434	-0.675	
0.101036	-0.675	
0.187639	-0.675	
0.274241	-0.675	
0.360844	-0.675	
0.447446	-0.675	
0.534049	-0.675	
0.620652	-0.675	
0.707254	-0.675	
0.793857	-0.675	
-0.80829	-0.7	
-0.721688	-0.7	
-0.635085	-0.7	
-0.548483	-0.7	
-0.46188	-0.7	
-0.375278	-0.7	
-0.288675	-0.7	
-0.202073	-0.7	
-0.11547	-0.7	
-0.028868	-0.7	
0.057735	-0.7	
0.144338	-0.7	
0.23094	-0.7	
0.317543	-0.7	
0.404145	-0.7	
0.490748	-0.7	
0.57735	-0.7	
0.663953	-0.7	
0.750555	-0.7	
-0.764989	-0.725	
-0.678387	-0.725	
-0.591784	-0.725	
-0.505181	-0.725	
-0.418579	-0.725	
-0.331976	-0.725	
-0.245374	-0.725	
-0.158771	-0.725	
-0.072169	-0.725	
0.014434	-0.725	
0.101036	-0.725	
0.187639	-0.725	
0.274241	-0.725	
0.360844	-0.725	
0.447446	-0.725	
0.534049	-0.725	
0.620652	-0.725	
0.707254	-0.725	
0.793857	-0.725	
-0.721688	-0.75	
-0.635085	-0.75	
-0.548483	-0.75	
-0.46188	-0.75	
-0.375278	-0.75	
-0.288675	-0.75	
-0.202073	-0.75	
-0.11547	-0.75	
-0.028868	-0.75	
0.057735	-0.75	
0.144338	-0.75	
0.23094	-0.75	
0.317543	-0.75	
0.404145	-0.75	
0.490748	-0.75	
0.57735	-0.75	
0.663953	-0.75	
0.750555	-0.75	
-0.764989	-0.775	
-0.678387	-0.775	
-0.591784	-0.775	
-0.505181	-0.775	
-0.418579	-0.775	
-0.331976	-0.775	
-0.245374	-0.775	
-0.158771	-0.775	
-0.072169	-0.775	
0.014434	-0.775	
0.101036	-0.775	
0.187639	-0.775	
0.274241	-0.775	
0.360844	-0.775	
0.447446	-0.775	
0.534049	-0.775	
0.620652	-0.775	
0.707254	-0.775	
-0.721688	-0.8	
-0.635085	-0.8	
-0.548483	-0.8	
-0.46188	-0.8	
-0.375278	-0.8	
-0.288675	-0.8	
-0.202073	-0.8	
-0.11547	-0.8	
-0.028868	-0.8	
0.057735	-0.8	
0.144338	-0.8	
0.23094	-0.8	
0.317543	-0.8	
0.404145	-0.8	
0.490748	-0.8	
0.57735	-0.8	
0.663953	-0.8	
0.750555	-0.8	
-0.678387	-0.825	
-0.591784	-0.825	
-0.505181	-0.825	
-0.418579	-0.825	
-0.331976	-0.825	
-0.245374	-0.825	
-0.158771	-0.825	
-0.072169	-0.825	
0.014434	-0.825	
0.101036	-0.825	
0.187639	-0.825	
0.274241	-0.825	
0.360844	-0.825	
0.447446	-0.825	
0.534049	-0.825	
0.620652	-0.825	
0.707254	-0.825	
-0.721688	-0.85	
-0.635085	-0.85	
-0.548483	-0.85	
-0.46188	-0.85	
-0.375278	-0.85	
-0.288675	-0.85	
-0.202073	-0.85	
-0.11547	-0.85	
-0.028868	-0.85	
0.057735	-0.85	
0.144338	-0.85	
0.23094	-0.85	
0.317543	-0.85	
0.404145	-0.85	
0.490748	-0.85	
0.57735	-0.85	
0.663953	-0.85	
-0.678387	-0.875	
-0.591784	-0.875	
-0.505181	-0.875	
-0.418579	-0.875	
-0.331976	-0.875	
-0.245374	-0.875	
-0.158771	-0.875	
-0.072169	-0.875	
0.014434	-0.875	
0.101036	-0.875	
0.187639	-0.875	
0.274241	-0.875	
0.360844	-0.875	
0.447446	-0.875	
0.534049	-0.875	
0.620652	-0.875	
0.707254	-0.875	
-0.635085	-0.9	
-0.548483	-0.9	
-0.46188	-0.9	
-0.375278	-0.9	
-0.288675	-0.9	
-0.202073	-0.9	
-0.11547	-0.9	
-0.028868	-0.9	
0.057735	-0.9	
0.144338	-0.9	
0.23094	-0.9	
0.317543	-0.9	
0.404145	-0.9	
0.490748	-0.9	
0.57735	-0.9	
0.663953	-0.9	
-0.678387	-0.925	
-0.591784	-0.925	
-0.505181	-0.925	
-0.418579	-0.925	
-0.331976	-0.925	
-0.245374	-0.925	
-0.158771	-0.925	
-0.072169	-0.925	
0.014434	-0.925	
0.101036	-0.925	
0.187639	-0.925	
0.274241	-0.925	
0.360844	-0.925	
0.447446	-0.925	
0.534049	-0.925	
0.620652	-0.925	
-0.635085	-0.95	
-0.548483	-0.95	
-0.46188	-0.95	
-0.375278	-0.95	
-0.288675	-0.95	
-0.202073	-0.95	
-0.11547	-0.95	
-0.028868	-0.95	
0.057735	-0.95	
0.144338	-0.95	
0.23094	-0.95	
0.317543	-0.95	
0.404145	-0.95	
0.490748	-0.95	
0.57735	-0.95	
0.663953	-0.95	
-0.591784	-0.975	
-0.505181	-0.975	
-0.418579	-0.975	
-0.331976	-0.975	
-0.245374	-0.975	
-0.158771	-0.975	
-0.072169	-0.975	
0.014434	-0.975	
0.101036	-0.975	
0.187639	-0.975	
0.274241	-0.975	
0.360844	-0.975	
0.447446	-0.975	
0.534049	-0.975	
0.620652	-0.975	
-0.635085	-1	
-0.548483	-1	
-0.46188	-1	
-0.375278	-1	
-0.288675	-1	
-0.202073	-1	
-0.11547	-1	
-0.028868	-1	
0.057735	-1	
0.144338	-1	
0.23094	-1	
0.317543	-1	
0.404145	-1	
0.490748	-1	
0.57735	-1	
-0.591784	-1.025	
-0.505181	-1.025	
-0.418579	-1.025	
-0.331976	-1.025	
-0.245374	-1.025	
-0.158771	-1.025	
-0.072169	-1.025	
0.014434	-1.025	
0.101036	-1.025	
0.187639	-1.025	
0.274241	-1.025	
0.360844	-1.025	
0.447446	-1.025	
0.534049	-1.025	
0.620652	-1.025	
