-0.19076	0.118	
-0.14988	0.118	
-0.109	0.118	
-0.06813	0.118	
-0.02725	0.118	
0.01363	0.118	
0.0545	0.118	
0.09538	0.118	
0.13625	0.118	
0.17713	0.118	
0.21801	0.118	
0.25888	0.118	
0.29976	0.118	
0.34064	0.118	
0.38151	0.118	
-0.41558	0.1062	
-0.3747	0.1062	
-0.33382	0.1062	
-0.29295	0.1062	
-0.25207	0.1062	
-0.21119	0.1062	
-0.17032	0.1062	
-0.12944	0.1062	
-0.08857	0.1062	
-0.04769	0.1062	
-0.00681	0.1062	
0.03406	0.1062	
0.07494	0.1062	
0.11582	0.1062	
0.15669	0.1062	
0.19757	0.1062	
0.23845	0.1062	
0.27932	0.1062	
0.3202	0.1062	
0.36107	0.1062	
0.40195	0.1062	
-0.39514	0.0944	
-0.35426	0.0944	
-0.31339	0.0944	
-0.27251	0.0944	
-0.23163	0.0944	
-0.19076	0.0944	
-0.14988	0.0944	
-0.109	0.0944	
-0.06813	0.0944	
-0.02725	0.0944	
0.01363	0.0944	
0.0545	0.0944	
0.09538	0.0944	
0.13625	0.0944	
0.17713	0.0944	
0.21801	0.0944	
0.25888	0.0944	
0.29976	0.0944	
0.34064	0.0944	
0.38151	0.0944	
0.42239	0.0944	
-0.41558	0.0826	
-0.3747	0.0826	
-0.33382	0.0826	
-0.29295	0.0826	
-0.25207	0.0826	
-0.21119	0.0826	
-0.17032	0.0826	
-0.12944	0.0826	
-0.08857	0.0826	
-0.04769	0.0826	
-0.00681	0.0826	
0.03406	0.0826	
0.07494	0.0826	
0.11582	0.0826	
0.15669	0.0826	
0.19757	0.0826	
0.23845	0.0826	
0.27932	0.0826	
0.3202	0.0826	
0.36107	0.0826	
0.40195	0.0826	
-0.43601	0.0708	
-0.39514	0.0708	
-0.35426	0.0708	
-0.31339	0.0708	
-0.27251	0.0708	
-0.23163	0.0708	
-0.19076	0.0708	
-0.14988	0.0708	
-0.109	0.0708	
-0.06813	0.0708	
-0.02725	0.0708	
0.01363	0.0708	
0.0545	0.0708	
0.09538	0.0708	
0.13625	0.0708	
0.17713	0.0708	
0.21801	0.0708	
0.25888	0.0708	
0.29976	0.0708	
0.34064	0.0708	
0.38151	0.0708	
0.42239	0.0708	
-0.41558	0.059	
-0.3747	0.059	
-0.33382	0.059	
-0.29295	0.059	
-0.25207	0.059	
-0.21119	0.059	
-0.17032	0.059	
-0.12944	0.059	
-0.08857	0.059	
-0.04769	0.059	
-0.00681	0.059	
0.03406	0.059	
0.07494	0.059	
0.11582	0.059	
0.15669	0.059	
0.19757	0.059	
0.23845	0.059	
0.27932	0.059	
0.3202	0.059	
0.36107	0.059	
0.40195	0.059	
0.44283	0.059	
-0.43601	0.0472	
-0.39514	0.0472	
-0.35426	0.0472	
-0.31339	0.0472	
-0.27251	0.0472	
-0.23163	0.0472	
-0.19076	0.0472	
-0.14988	0.0472	
-0.109	0.0472	
-0.06813	0.0472	
-0.02725	0.0472	
0.01363	0.0472	
0.0545	0.0472	
0.09538	0.0472	
0.13625	0.0472	
0.17713	0.0472	
0.21801	0.0472	
0.25888	0.0472	
0.29976	0.0472	
0.34064	0.0472	
0.38151	0.0472	
0.42239	0.0472	
-0.45645	0.0354	
-0.41558	0.0354	
-0.3747	0.0354	
-0.33382	0.0354	
-0.29295	0.0354	
-0.25207	0.0354	
-0.21119	0.0354	
-0.17032	0.0354	
-0.12944	0.0354	
-0.08857	0.0354	
-0.04769	0.0354	
-0.00681	0.0354	
0.03406	0.0354	
0.07494	0.0354	
0.11582	0.0354	
0.15669	0.0354	
0.19757	0.0354	
0.23845	0.0354	
0.27932	0.0354	
0.3202	0.0354	
0.36107	0.0354	
0.40195	0.0354	
0.44283	0.0354	
-0.43601	0.0236	
-0.39514	0.0236	
-0.35426	0.0236	
-0.31339	0.0236	
-0.27251	0.0236	
-0.23163	0.0236	
-0.19076	0.0236	
-0.14988	0.0236	
-0.109	0.0236	
-0.06813	0.0236	
-0.02725	0.0236	
0.01363	0.0236	
0.0545	0.0236	
0.09538	0.0236	
0.13625	0.0236	
0.17713	0.0236	
0.21801	0.0236	
0.25888	0.0236	
0.29976	0.0236	
0.34064	0.0236	
0.38151	0.0236	
0.42239	0.0236	
0.46327	0.0236	
-0.45645	0.0118	
-0.41558	0.0118	
-0.3747	0.0118	
-0.33382	0.0118	
-0.29295	0.0118	
-0.25207	0.0118	
-0.21119	0.0118	
-0.17032	0.0118	
-0.12944	0.0118	
-0.08857	0.0118	
-0.04769	0.0118	
-0.00681	0.0118	
0.03406	0.0118	
0.07494	0.0118	
0.11582	0.0118	
0.15669	0.0118	
0.19757	0.0118	
0.23845	0.0118	
0.27932	0.0118	
0.3202	0.0118	
0.36107	0.0118	
0.40195	0.0118	
0.44283	0.0118	
-0.47689	0	
-0.43601	0	
-0.39514	0	
-0.35426	0	
-0.31339	0	
-0.27251	0	
-0.23163	0	
-0.19076	0	
-0.14988	0	
-0.109	0	
-0.06813	0	
-0.02725	0	
0.01363	0	
0.0545	0	
0.09538	0	
0.13625	0	
0.17713	0	
0.21801	0	
0.25888	0	
0.29976	0	
0.34064	0	
0.38151	0	
0.42239	0	
0.46327	0	
-0.45645	-0.0118	
-0.41558	-0.0118	
-0.3747	-0.0118	
-0.33382	-0.0118	
-0.29295	-0.0118	
-0.25207	-0.0118	
-0.21119	-0.0118	
-0.17032	-0.0118	
-0.12944	-0.0118	
-0.08857	-0.0118	
-0.04769	-0.0118	
-0.00681	-0.0118	
0.03406	-0.0118	
0.07494	-0.0118	
0.11582	-0.0118	
0.15669	-0.0118	
0.19757	-0.0118	
0.23845	-0.0118	
0.27932	-0.0118	
0.3202	-0.0118	
0.36107	-0.0118	
0.40195	-0.0118	
0.44283	-0.0118	
0.4837	-0.0118	
-0.47689	-0.0236	
-0.43601	-0.0236	
-0.39514	-0.0236	
-0.35426	-0.0236	
-0.31339	-0.0236	
-0.27251	-0.0236	
-0.23163	-0.0236	
-0.19076	-0.0236	
-0.14988	-0.0236	
-0.109	-0.0236	
-0.06813	-0.0236	
-0.02725	-0.0236	
0.01363	-0.0236	
0.0545	-0.0236	
0.09538	-0.0236	
0.13625	-0.0236	
0.17713	-0.0236	
0.21801	-0.0236	
0.25888	-0.0236	
0.29976	-0.0236	
0.34064	-0.0236	
0.38151	-0.0236	
0.42239	-0.0236	
0.46327	-0.0236	
-0.45645	-0.0354	
-0.41558	-0.0354	
-0.3747	-0.0354	
-0.33382	-0.0354	
-0.29295	-0.0354	
-0.25207	-0.0354	
-0.21119	-0.0354	
-0.17032	-0.0354	
-0.12944	-0.0354	
-0.08857	-0.0354	
-0.04769	-0.0354	
-0.00681	-0.0354	
0.03406	-0.0354	
0.07494	-0.0354	
0.11582	-0.0354	
0.15669	-0.0354	
0.19757	-0.0354	
0.23845	-0.0354	
0.27932	-0.0354	
0.3202	-0.0354	
0.36107	-0.0354	
0.40195	-0.0354	
0.44283	-0.0354	
-0.43601	-0.0472	
-0.39514	-0.0472	
-0.35426	-0.0472	
-0.31339	-0.0472	
-0.27251	-0.0472	
-0.23163	-0.0472	
-0.19076	-0.0472	
-0.14988	-0.0472	
-0.109	-0.0472	
-0.06813	-0.0472	
-0.02725	-0.0472	
0.01363	-0.0472	
0.0545	-0.0472	
0.09538	-0.0472	
0.13625	-0.0472	
0.17713	-0.0472	
0.21801	-0.0472	
0.25888	-0.0472	
0.29976	-0.0472	
0.34064	-0.0472	
0.38151	-0.0472	
0.42239	-0.0472	
0.46327	-0.0472	
-0.45645	-0.059	
-0.41558	-0.059	
-0.3747	-0.059	
-0.33382	-0.059	
-0.29295	-0.059	
-0.25207	-0.059	
-0.21119	-0.059	
-0.17032	-0.059	
-0.12944	-0.059	
-0.08857	-0.059	
-0.04769	-0.059	
-0.00681	-0.059	
0.03406	-0.059	
0.07494	-0.059	
0.11582	-0.059	
0.15669	-0.059	
0.19757	-0.059	
0.23845	-0.059	
0.27932	-0.059	
0.3202	-0.059	
0.36107	-0.059	
0.40195	-0.059	
0.44283	-0.059	
-0.43601	-0.0708	
-0.39514	-0.0708	
-0.35426	-0.0708	
-0.31339	-0.0708	
-0.27251	-0.0708	
-0.23163	-0.0708	
-0.19076	-0.0708	
-0.14988	-0.0708	
-0.109	-0.0708	
-0.06813	-0.0708	
-0.02725	-0.0708	
0.01363	-0.0708	
0.0545	-0.0708	
0.09538	-0.0708	
0.13625	-0.0708	
0.17713	-0.0708	
0.21801	-0.0708	
0.25888	-0.0708	
0.29976	-0.0708	
0.34064	-0.0708	
0.38151	-0.0708	
0.42239	-0.0708	
-0.41558	-0.0826	
-0.3747	-0.0826	
-0.33382	-0.0826	
-0.29295	-0.0826	
-0.25207	-0.0826	
-0.21119	-0.0826	
-0.17032	-0.0826	
-0.12944	-0.0826	
-0.08857	-0.0826	
-0.04769	-0.0826	
-0.00681	-0.0826	
0.03406	-0.0826	
0.07494	-0.0826	
0.11582	-0.0826	
0.15669	-0.0826	
0.19757	-0.0826	
0.23845	-0.0826	
0.27932	-0.0826	
0.3202	-0.0826	
0.36107	-0.0826	
0.40195	-0.0826	
0.44283	-0.0826	
-0.43601	-0.0944	
-0.39514	-0.0944	
-0.35426	-0.0944	
-0.31339	-0.0944	
-0.27251	-0.0944	
-0.23163	-0.0944	
-0.19076	-0.0944	
-0.14988	-0.0944	
-0.109	-0.0944	
-0.06813	-0.0944	
-0.02725	-0.0944	
0.01363	-0.0944	
0.0545	-0.0944	
0.09538	-0.0944	
0.13625	-0.0944	
0.17713	-0.0944	
0.21801	-0.0944	
0.25888	-0.0944	
0.29976	-0.0944	
0.34064	-0.0944	
0.38151	-0.0944	
0.42239	-0.0944	
-0.41558	-0.1062	
-0.3747	-0.1062	
-0.33382	-0.1062	
-0.29295	-0.1062	
-0.25207	-0.1062	
-0.21119	-0.1062	
-0.17032	-0.1062	
-0.12944	-0.1062	
-0.08857	-0.1062	
-0.04769	-0.1062	
-0.00681	-0.1062	
0.03406	-0.1062	
0.07494	-0.1062	
0.11582	-0.1062	
0.15669	-0.1062	
0.19757	-0.1062	
0.23845	-0.1062	
0.27932	-0.1062	
0.3202	-0.1062	
0.36107	-0.1062	
0.40195	-0.1062	
-0.39514	-0.118	
-0.35426	-0.118	
-0.31339	-0.118	
-0.27251	-0.118	
-0.23163	-0.118	
-0.19076	-0.118	
-0.14988	-0.118	
-0.109	-0.118	
-0.06813	-0.118	
-0.02725	-0.118	
0.01363	-0.118	
0.0545	-0.118	
0.09538	-0.118	
0.13625	-0.118	
0.17713	-0.118	
0.21801	-0.118	
0.25888	-0.118	
0.29976	-0.118	
0.34064	-0.118	
0.38151	-0.118	
0.42239	-0.118	
-0.41558	-0.1298	
-0.3747	-0.1298	
-0.33382	-0.1298	
-0.29295	-0.1298	
-0.25207	-0.1298	
-0.21119	-0.1298	
-0.17032	-0.1298	
-0.12944	-0.1298	
-0.08857	-0.1298	
-0.04769	-0.1298	
-0.00681	-0.1298	
0.03406	-0.1298	
0.07494	-0.1298	
0.11582	-0.1298	
0.15669	-0.1298	
0.19757	-0.1298	
0.23845	-0.1298	
0.27932	-0.1298	
0.3202	-0.1298	
0.36107	-0.1298	
0.40195	-0.1298	
-0.39514	-0.1416	
-0.35426	-0.1416	
-0.31339	-0.1416	
-0.27251	-0.1416	
-0.23163	-0.1416	
-0.19076	-0.1416	
-0.14988	-0.1416	
-0.109	-0.1416	
-0.06813	-0.1416	
-0.02725	-0.1416	
0.01363	-0.1416	
0.0545	-0.1416	
0.09538	-0.1416	
0.13625	-0.1416	
0.17713	-0.1416	
0.21801	-0.1416	
0.25888	-0.1416	
0.29976	-0.1416	
0.34064	-0.1416	
0.38151	-0.1416	
-0.3747	-0.1534	
-0.33382	-0.1534	
-0.29295	-0.1534	
-0.25207	-0.1534	
-0.21119	-0.1534	
-0.17032	-0.1534	
-0.12944	-0.1534	
-0.08857	-0.1534	
-0.04769	-0.1534	
-0.00681	-0.1534	
0.03406	-0.1534	
0.07494	-0.1534	
0.11582	-0.1534	
0.15669	-0.1534	
0.19757	-0.1534	
0.23845	-0.1534	
0.27932	-0.1534	
0.3202	-0.1534	
0.36107	-0.1534	
0.40195	-0.1534	
-0.39514	-0.1652	
-0.35426	-0.1652	
-0.31339	-0.1652	
-0.27251	-0.1652	
-0.23163	-0.1652	
-0.19076	-0.1652	
-0.14988	-0.1652	
-0.109	-0.1652	
-0.06813	-0.1652	
-0.02725	-0.1652	
0.01363	-0.1652	
0.0545	-0.1652	
0.09538	-0.1652	
0.13625	-0.1652	
0.17713	-0.1652	
0.21801	-0.1652	
0.25888	-0.1652	
0.29976	-0.1652	
0.34064	-0.1652	
0.38151	-0.1652	
-0.3747	-0.177	
-0.33382	-0.177	
-0.29295	-0.177	
-0.25207	-0.177	
-0.21119	-0.177	
-0.17032	-0.177	
-0.12944	-0.177	
-0.08857	-0.177	
-0.04769	-0.177	
-0.00681	-0.177	
0.03406	-0.177	
0.07494	-0.177	
0.11582	-0.177	
0.15669	-0.177	
0.19757	-0.177	
0.23845	-0.177	
0.27932	-0.177	
0.3202	-0.177	
0.36107	-0.177	
-0.35426	-0.1888	
-0.31339	-0.1888	
-0.27251	-0.1888	
-0.23163	-0.1888	
-0.19076	-0.1888	
-0.14988	-0.1888	
-0.109	-0.1888	
-0.06813	-0.1888	
-0.02725	-0.1888	
0.01363	-0.1888	
0.0545	-0.1888	
0.09538	-0.1888	
0.13625	-0.1888	
0.17713	-0.1888	
0.21801	-0.1888	
0.25888	-0.1888	
0.29976	-0.1888	
0.34064	-0.1888	
0.38151	-0.1888	
-0.3747	-0.2006	
-0.33382	-0.2006	
-0.29295	-0.2006	
-0.25207	-0.2006	
-0.21119	-0.2006	
-0.17032	-0.2006	
-0.12944	-0.2006	
-0.08857	-0.2006	
-0.04769	-0.2006	
-0.00681	-0.2006	
0.03406	-0.2006	
0.07494	-0.2006	
0.11582	-0.2006	
0.15669	-0.2006	
0.19757	-0.2006	
0.23845	-0.2006	
0.27932	-0.2006	
0.3202	-0.2006	
0.36107	-0.2006	
-0.35426	-0.2124	
-0.31339	-0.2124	
-0.27251	-0.2124	
-0.23163	-0.2124	
-0.19076	-0.2124	
-0.14988	-0.2124	
-0.109	-0.2124	
-0.06813	-0.2124	
-0.02725	-0.2124	
0.01363	-0.2124	
0.0545	-0.2124	
0.09538	-0.2124	
0.13625	-0.2124	
0.17713	-0.2124	
0.21801	-0.2124	
0.25888	-0.2124	
0.29976	-0.2124	
0.34064	-0.2124	
-0.33382	-0.2242	
-0.29295	-0.2242	
-0.25207	-0.2242	
-0.21119	-0.2242	
-0.17032	-0.2242	
-0.12944	-0.2242	
-0.08857	-0.2242	
-0.04769	-0.2242	
-0.00681	-0.2242	
0.03406	-0.2242	
0.07494	-0.2242	
0.11582	-0.2242	
0.15669	-0.2242	
0.19757	-0.2242	
0.23845	-0.2242	
0.27932	-0.2242	
0.3202	-0.2242	
0.36107	-0.2242	
-0.35426	-0.236	
-0.31339	-0.236	
-0.27251	-0.236	
-0.23163	-0.236	
-0.19076	-0.236	
-0.14988	-0.236	
-0.109	-0.236	
-0.06813	-0.236	
-0.02725	-0.236	
0.01363	-0.236	
0.0545	-0.236	
0.09538	-0.236	
0.13625	-0.236	
0.17713	-0.236	
0.21801	-0.236	
0.25888	-0.236	
0.29976	-0.236	
0.34064	-0.236	
-0.33382	-0.2478	
-0.29295	-0.2478	
-0.25207	-0.2478	
-0.21119	-0.2478	
-0.17032	-0.2478	
-0.12944	-0.2478	
-0.08857	-0.2478	
-0.04769	-0.2478	
-0.00681	-0.2478	
0.03406	-0.2478	
0.07494	-0.2478	
0.11582	-0.2478	
0.15669	-0.2478	
0.19757	-0.2478	
0.23845	-0.2478	
0.27932	-0.2478	
0.3202	-0.2478	
-0.31339	-0.2596	
-0.27251	-0.2596	
-0.23163	-0.2596	
-0.19076	-0.2596	
-0.14988	-0.2596	
-0.109	-0.2596	
-0.06813	-0.2596	
-0.02725	-0.2596	
0.01363	-0.2596	
0.0545	-0.2596	
0.09538	-0.2596	
0.13625	-0.2596	
0.17713	-0.2596	
0.21801	-0.2596	
0.25888	-0.2596	
0.29976	-0.2596	
0.34064	-0.2596	
-0.33382	-0.2714	
-0.29295	-0.2714	
-0.25207	-0.2714	
-0.21119	-0.2714	
-0.17032	-0.2714	
-0.12944	-0.2714	
-0.08857	-0.2714	
-0.04769	-0.2714	
-0.00681	-0.2714	
0.03406	-0.2714	
0.07494	-0.2714	
0.11582	-0.2714	
0.15669	-0.2714	
0.19757	-0.2714	
0.23845	-0.2714	
0.27932	-0.2714	
0.3202	-0.2714	
-0.31339	-0.2832	
-0.27251	-0.2832	
-0.23163	-0.2832	
-0.19076	-0.2832	
-0.14988	-0.2832	
-0.109	-0.2832	
-0.06813	-0.2832	
-0.02725	-0.2832	
0.01363	-0.2832	
0.0545	-0.2832	
0.09538	-0.2832	
0.13625	-0.2832	
0.17713	-0.2832	
0.21801	-0.2832	
0.25888	-0.2832	
0.29976	-0.2832	
-0.29295	-0.295	
-0.25207	-0.295	
-0.21119	-0.295	
-0.17032	-0.295	
-0.12944	-0.295	
-0.08857	-0.295	
-0.04769	-0.295	
-0.00681	-0.295	
0.03406	-0.295	
0.07494	-0.295	
0.11582	-0.295	
0.15669	-0.295	
0.19757	-0.295	
0.23845	-0.295	
0.27932	-0.295	
0.3202	-0.295	
-0.31339	-0.3068	
-0.27251	-0.3068	
-0.23163	-0.3068	
-0.19076	-0.3068	
-0.14988	-0.3068	
-0.109	-0.3068	
-0.06813	-0.3068	
-0.02725	-0.3068	
0.01363	-0.3068	
0.0545	-0.3068	
0.09538	-0.3068	
0.13625	-0.3068	
0.17713	-0.3068	
0.21801	-0.3068	
0.25888	-0.3068	
0.29976	-0.3068	
-0.29295	-0.3186	
-0.25207	-0.3186	
-0.21119	-0.3186	
-0.17032	-0.3186	
-0.12944	-0.3186	
-0.08857	-0.3186	
-0.04769	-0.3186	
-0.00681	-0.3186	
0.03406	-0.3186	
0.07494	-0.3186	
0.11582	-0.3186	
0.15669	-0.3186	
0.19757	-0.3186	
0.23845	-0.3186	
0.27932	-0.3186	
-0.27251	-0.3304	
-0.23163	-0.3304	
-0.19076	-0.3304	
-0.14988	-0.3304	
-0.109	-0.3304	
-0.06813	-0.3304	
-0.02725	-0.3304	
0.01363	-0.3304	
0.0545	-0.3304	
0.09538	-0.3304	
0.13625	-0.3304	
0.17713	-0.3304	
